pairIdx	index	syn1	syn2	DiachrD1	DiachrD2	DiachrDG1	DiachrDG2	DiachrDG_avg	DiachrDG_avgstd	FO1	FO2	FE1	FE2	EnoughFreq	FGO1	FGO2	FGE1	FGE2	FEvol1	FEvol2	WNpressure_1	WNpressure_2	WNsenses_1	WNsenses_2	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd
1293	1765	fulfill	execute	0.7654320987654322	0.7577639751552795	low	low			11	9	22	27	True	1	1	1	1	0	0	12	10	3	7	1.00395419	0.73246231	-0.27149188	far	mid	LPC	LPC
1294	2864	fulfill	fill	0.7654320987654322	0.8571428571428572	low	avg	s2		11	71	22	65	True	1	3	1	2	0	-1	12	13	3	9	0.56184918	0.65599065	0.09414147000000006	close	mid	LD	LD
1295	1734	fulfill	fulfil	0.7654320987654322	0.717948717948718	low	low			11	22	22	3	False	1	1	1	0	0	-1	12	12	3	3	0.80695066	0.79183964	-0.015111020000000086	mid	mid	LD	LPC
1296	830	fulfill	meet	0.7654320987654322	0.75	low	low			11	22	22	57	True	1	1	1	2	0	1	12	24	3	11	0.76729687	0.88230006	0.11500319000000003	mid	mid	LD	LD
1297	274	fulfill	satisfy	0.7654320987654322	0.8571428571428572	low	avg	s2		11	39	22	33	True	1	2	1	2	0	0	12	8	3	3	0.8066262	0.88061042	0.07398422000000004	mid	mid	LD	LD
1298	1485	furnish	provide	0.7878787878787878	0.8165680473372781	low	low			164	115	15	1075	True	3	3	1	3	-2	0	3	11	2	7	0.99858857	0.9350461	-0.06354247000000002	far	far	LPC	LPC
1299	2357	furnish	render	0.7878787878787878	0.8700564971751412	low	avg	s2		164	140	15	40	True	3	3	1	2	-2	-1	3	20	2	13	0.55861636	0.50055369	-0.05806266999999998	close	close	LPC	LPC
1300	605	gather	accumulate	0.7654320987654322	0.7341772151898734	low	low			4	13	7	37	False	0	1	0	2	0	1	16	9	9	2	0.65655997	0.76137781	0.10481784000000005	mid	mid	LD	LD
1301	2679	gather	assemble	0.7654320987654322	0.8439306358381503	low	low			4	24	7	43	False	0	2	0	2	0	0	16	10	9	3	0.28995308	0.19855103	-0.09140204999999998	close	close	LPC	LPC
1302	1996	gather	collect	0.7654320987654322	0.7261146496815287	low	low			4	35	7	185	False	0	2	0	3	0	1	16	14	9	5	0.77426049	0.59259203	-0.18166845999999992	mid	close	LPC	LPC
1303	2269	gather	meet	0.7654320987654322	0.75	low	low			4	22	7	57	False	0	1	0	2	0	1	16	24	9	11	0.74994465	0.74193891	-0.008005739999999983	mid	mid	LD	LPC
1304	1785	gather	tuck	0.7654320987654322	0.9637305699481864	low	avgstd	s2	s2	4	12	7	67	False	0	1	0	2	0	1	16	3	9	3	0.57687699	0.6272867	0.05040970999999994	close	close	LD	LPC
1305	2783	generalize	infer	0.8165680473372781	0.7012987012987013	low	low			12	28	26	10	True	1	2	1	0	0	-2	7	8	4	5	0.6428702	0.61753408	-0.025336119999999962	mid	close	LPC	LPC
1306	1225	generate	beget	0.8888888888888888	0.979591836734694	avg	avgstd	both	s2	13	7	352	5	True	1	0	3	0	2	0	11	7	4	1	0.64323201	0.66209079	0.018858780000000075	mid	mid	LD	LPC
1307	2279	generate	get	0.8888888888888888	0.6301369863013699	avg	low	s1		13	2654	352	10187	True	1	3	3	3	2	0	11	69	4	36	0.80084927	0.79467544	-0.006173829999999936	mid	mid	LD	LPC
1308	1804	generate	give	0.8888888888888888	0.5815602836879432	avg	low	s1		13	3078	352	3385	True	1	3	3	3	2	0	11	40	4	44	0.65633286	0.70485927	0.04852641000000002	mid	mid	LD	LPC
1309	251	generate	render	0.8888888888888888	0.8700564971751412	avg	avg	both		13	140	352	40	True	1	3	3	2	2	-1	11	20	4	13	0.61926982	0.74191706	0.12264724000000005	close	mid	LD	LD
1310	1973	get	acquire	0.6301369863013699	0.6754966887417219	low	low			2654	65	10187	69	True	3	3	3	2	0	-1	69	13	36	7	0.78999918	0.88196134	0.09196216000000002	mid	mid	LD	LD
1311	1860	get	arrive	0.6301369863013699	0.7341772151898734	low	low			2654	96	10187	302	True	3	3	3	3	0	0	69	5	36	2	0.82296472	0.88937385	0.06640913000000004	mid	mid	LD	LD
1312	643	get	baffle	0.6301369863013699	0.9949748743718592	low	avgstd	s2	s2	2654	9	10187	6	True	3	1	3	0	0	-1	69	24	36	3	0.74319273	0.68658721	-0.056605519999999965	mid	mid	LPC	LPC
1313	525	get	become	0.6301369863013699	0.7730061349693251	low	low			2654	1237	10187	1732	True	3	3	3	3	0	0	69	4	36	4	0.78616233	0.70651634	-0.07964599000000006	mid	mid	LPC	LPC
1314	1807	get	beget	0.6301369863013699	0.979591836734694	low	avgstd	s2	s2	2654	7	10187	5	True	3	0	3	0	0	0	69	7	36	1	0.68339776	0.89682238	0.21342462000000006	mid	mid	LD	LD
1315	2276	get	begin	0.6301369863013699	0.717948717948718	low	low			2654	611	10187	1234	True	3	3	3	3	0	0	69	8	36	10	0.9292805	0.97788816	0.04860766000000005	far	far	LD	LPC
1316	1035	get	bring	0.6301369863013699	0.6842105263157895	low	low			2654	1148	10187	1446	True	3	3	3	3	0	0	69	16	36	11	0.86392955	0.95561758	0.09168802999999992	mid	far	LD	LD
1317	1075	get	catch	0.6301369863013699	0.7577639751552795	low	low			2654	93	10187	290	True	3	3	3	3	0	0	69	26	36	29	1.01437425	0.86958444	-0.1447898099999999	far	mid	LPC	LPC
1318	1352	get	come	0.6301369863013699	0.6486486486486487	low	low			2654	6804	10187	7570	True	3	3	3	3	0	0	69	19	36	21	0.68372555	0.80021502	0.11648946999999998	mid	mid	LD	LD
1319	2112	get	commence	0.6301369863013699	0.7730061349693251	low	low			2654	19	10187	8	True	3	1	3	0	0	-1	69	10	36	3	0.7128823	0.86047303	0.14759073	mid	mid	LD	LD
1320	1448	get	convey	0.6301369863013699	0.7730061349693251	low	low			2654	46	10187	63	True	3	2	3	2	0	0	69	11	36	7	0.86869754	0.80725682	-0.061440720000000004	mid	mid	LPC	LPC
1321	945	get	develop	0.6301369863013699	0.7341772151898734	low	low			2654	88	10187	342	True	3	3	3	3	0	0	69	22	36	21	0.89309549	0.83021052	-0.06288497000000004	mid	mid	LPC	LPC
1322	1191	get	draw	0.6301369863013699	0.7804878048780488	low	low			2654	48	10187	157	True	3	2	3	3	0	1	69	39	36	36	0.74364729	0.70274807	-0.040899220000000014	mid	mid	LPC	LPC
1323	9	get	fetch	0.6301369863013699	0.7878787878787878	low	low			2654	96	10187	53	True	3	3	3	2	0	-1	69	4	36	3	0.84348725	0.88141947	0.03793221999999996	mid	mid	LD	LPC
1324	1467	get	find	0.6301369863013699	0.6666666666666667	low	low			2654	35	10187	48	True	3	2	3	2	0	0	69	26	36	16	0.77471917	0.69449358	-0.08022558999999996	mid	mid	LPC	LPC
1325	1116	get	fix	0.6301369863013699	0.8165680473372781	low	low			2654	47	10187	184	True	3	2	3	3	0	1	69	33	36	12	0.74468022	0.8371965	0.09251628	mid	mid	LD	LD
1326	1330	get	generate	0.6301369863013699	0.8888888888888888	low	avg	s2		2654	13	10187	352	True	3	1	3	3	0	2	69	11	36	4	0.4765187	0.2434535	-0.23306520000000003	close	close	LPC	LPC
1327	1593	get	go	0.6301369863013699	0.5915492957746479	low	low			2654	345	10187	675	True	3	3	3	3	0	0	69	56	36	30	0.95666777	0.88277149	-0.07389628000000004	far	mid	LPC	LPC
1328	1828	get	grow	0.6301369863013699	0.6842105263157895	low	low			2654	602	10187	754	True	3	3	3	3	0	0	69	14	36	10	0.47652286	0.41303345	-0.06348940999999997	close	close	LPC	LPC
1329	1887	get	incur	0.6301369863013699	0.8950276243093923	low	avg	s2		2654	6	10187	16	True	3	0	3	1	0	1	69	4	36	2	0.80855786	0.83378697	0.025229110000000055	mid	mid	LD	LPC
1330	162	get	induce	0.6301369863013699	0.8095238095238095	low	low			2654	50	10187	14	True	3	2	3	1	0	-1	69	9	36	5	1.08962404	0.86266861	-0.22695542999999996	far	mid	LPC	LPC
1331	2748	get	let	0.6301369863013699	0.6394557823129252	low	low			2654	45	10187	13	True	3	2	3	1	0	-1	69	7	36	6	0.82010631	0.88705819	0.06695187999999996	mid	mid	LD	LD
1332	78	get	make	0.6301369863013699	0.7261146496815287	low	low			2654	70	10187	92	True	3	3	3	2	0	-1	69	66	36	49	0.74052678	0.620739	-0.11978778000000001	mid	close	LPC	LPC
1333	443	get	obtain	0.6301369863013699	0.7421383647798743	low	low			2654	106	10187	58	True	3	3	3	2	0	-1	69	6	36	3	0.71137072	0.79005742	0.0786867	mid	mid	LD	LD
1334	123	get	perplex	0.6301369863013699	0.9847715736040608	low	avgstd	s2	s2	2654	7	10187	2	False	3	0	3	0	0	0	69	16	36	2	0.70233362	0.80294092	0.10060729999999996	mid	mid	LD	LD
1335	11	get	produce	0.6301369863013699	0.7341772151898734	low	low			2654	96	10187	200	True	3	3	3	3	0	0	69	13	36	7	0.59383196	0.79531998	0.20148802	close	mid	LD	LD
1336	2480	get	receive	0.6301369863013699	0.6842105263157895	low	low			2654	344	10187	406	True	3	3	3	3	0	0	69	12	36	13	0.73390495	0.65518818	-0.07871676999999999	mid	mid	LPC	LPC
1337	971	get	stimulate	0.6301369863013699	0.7577639751552795	low	low			2654	20	10187	40	True	3	1	3	2	0	1	69	17	36	7	0.72575012	0.70778603	-0.0179640900000001	mid	mid	LD	LPC
1338	2035	get	suffer	0.6301369863013699	0.6577181208053691	low	low			2654	294	10187	279	True	3	3	3	3	0	0	69	18	36	11	0.8005663	0.88662577	0.08605947000000003	mid	mid	LD	LD
1339	970	get	sustain	0.6301369863013699	0.7804878048780488	low	low			2654	41	10187	34	True	3	2	3	2	0	0	69	16	36	7	0.57687776	0.48917107	-0.08770669000000003	close	close	LPC	LPC
1340	1431	get	take	0.6301369863013699	0.7096774193548387	low	low			2654	35	10187	115	True	3	2	3	3	0	1	69	65	36	42	0.67253532	0.86894971	0.19641438999999994	mid	mid	LD	LD
1341	1071	get	vex	0.6301369863013699	0.9304812834224598	low	avg	s2		2654	46	10187	4	False	3	2	3	0	0	-2	69	33	36	5	0.68841097	0.48577991	-0.20263105999999997	mid	close	LPC	LPC
1342	2880	gird	encircle	0.907103825136612	0.9637305699481864	avg	avgstd	both	s2	11	9	1	15	False	1	1	0	1	-1	0	5	2	3	2	0.76082038	0.84381913	0.08299875000000001	mid	mid	LD	LD
1343	60	gird	fortify	0.907103825136612	0.9949748743718592	avg	avgstd	both	s2	11	6	1	5	False	1	0	0	0	-1	0	5	8	3	5	0.64218407	0.85437737	0.21219330000000003	mid	mid	LD	LD
1344	995	give	afford	0.5815602836879432	0.7421383647798743	low	low			3078	145	3385	30	True	3	3	3	1	0	-2	40	3	44	4	0.64052665	0.62062615	-0.019900499999999988	mid	close	LPC	LPC
1345	2866	give	apply	0.5815602836879432	0.7421383647798743	low	low			3078	113	3385	344	True	3	3	3	3	0	0	40	12	44	10	0.63469362	0.64614452	0.011450900000000042	close	close	LD	LPC
1346	238	give	commit	0.5815602836879432	0.6842105263157895	low	low			3078	78	3385	92	True	3	3	3	2	0	-1	40	18	44	6	0.58827946	0.59014725	0.0018677900000000358	close	close	LD	LPC
1347	166	give	consecrate	0.5815602836879432	0.9743589743589745	low	avgstd	s2	s2	3078	23	3385	10	True	3	1	3	0	0	-1	40	11	44	4	0.52878193	0.56946907	0.040687140000000066	close	close	LD	LPC
1348	1177	give	contribute	0.5815602836879432	0.7654320987654322	low	low			3078	50	3385	183	True	3	2	3	3	0	1	40	11	44	4	0.58971788	0.68096778	0.0912499	close	mid	LD	LD
1349	1236	give	dedicate	0.5815602836879432	0.7951807228915663	low	low			3078	13	3385	13	True	3	1	3	1	0	0	40	4	44	4	0.89292703	0.79104828	-0.1018787499999999	mid	mid	LPC	LPC
1350	302	give	devote	0.5815602836879432	0.7261146496815287	low	low			3078	59	3385	44	True	3	2	3	2	0	0	40	5	44	3	0.60575763	0.78656305	0.18080542	close	mid	LD	LD
1351	1849	give	establish	0.5815602836879432	0.6928104575163399	low	low			3078	52	3385	129	True	3	2	3	3	0	1	40	18	44	8	0.81741602	0.82176439	0.00434836999999999	mid	mid	LD	LPC
1352	1957	give	generate	0.5815602836879432	0.8888888888888888	low	avg	s2		3078	13	3385	352	True	3	1	3	3	0	2	40	11	44	4	0.67753079	0.66309486	-0.014435930000000097	mid	mid	LD	LPC
1353	2393	give	hold	0.5815602836879432	0.7096774193548387	low	low			3078	1226	3385	959	True	3	3	3	3	0	0	40	55	44	36	0.9326568	1.00992326	0.07726646000000015	far	far	LD	LD
1354	988	give	impart	0.5815602836879432	0.8764044943820225	low	avg	s2		3078	14	3385	14	True	3	1	3	1	0	0	40	13	44	3	0.61926982	0.74191706	0.12264724000000005	close	mid	LD	LD
1355	2616	give	leave	0.5815602836879432	0.6842105263157895	low	low			3078	519	3385	437	True	3	3	3	3	0	0	40	22	44	14	0.95927372	0.89699128	-0.06228244000000005	far	mid	LPC	LPC
1356	700	give	make	0.5815602836879432	0.7261146496815287	low	low			3078	70	3385	92	True	3	3	3	2	0	-1	40	66	44	49	0.59819018	0.63934523	0.04115504999999997	close	close	LD	LPC
1357	611	give	reach	0.5815602836879432	0.7730061349693251	low	low			3078	612	3385	515	True	3	3	3	3	0	0	40	22	44	9	0.88913879	0.85795647	-0.031182319999999986	mid	mid	LPC	LPC
1358	1488	give	render	0.5815602836879432	0.8700564971751412	low	avg	s2		3078	140	3385	40	True	3	3	3	2	0	-1	40	20	44	13	0.60330726	0.53839335	-0.06491391000000002	close	close	LPC	LPC
1359	636	give	throw	0.5815602836879432	0.7577639751552795	low	low			3078	82	3385	137	True	3	3	3	3	0	0	40	26	44	15	0.36454953	0.44138506	0.07683552999999999	close	close	LD	LD
1360	668	glean	reap	0.9528795811518324	0.8235294117647058	avgstd	low	s1	s1	5	15	3	30	False	0	1	0	1	0	0	2	3	1	2	0.69831544	0.74054187	0.04222643000000004	mid	mid	LD	LPC
1361	2839	glorify	exalt	0.8023952095808383	0.941798941798942	low	avg	s2		5	9	5	4	False	0	1	0	0	0	-1	6	13	4	4	0.79227763	0.90625586	0.11397823000000007	mid	mid	LD	LD
1362	421	glorify	extol	0.8023952095808383	0.9743589743589745	low	avgstd	s2	s2	5	4	5	2	False	0	0	0	0	0	0	6	4	4	1	0.81596828	0.93653436	0.12056608000000002	mid	far	LD	LD
1363	2541	glorify	laud	0.8023952095808383	0.979591836734694	low	avgstd	s2	s2	5	9	5	5	True	0	1	0	0	0	-1	6	4	4	1	0.81726859	0.91787155	0.10060296000000002	mid	far	LD	LD
1364	969	glorify	proclaim	0.8023952095808383	0.7730061349693251	low	low			5	64	5	33	True	0	3	0	2	0	-1	6	7	4	4	0.80983644	0.82638911	0.016552670000000047	mid	mid	LD	LPC
1365	163	go	become	0.5915492957746479	0.7730061349693251	low	low			345	1237	675	1732	True	3	3	3	3	0	0	56	4	30	4	0.6923226	0.77644921	0.08412660999999999	mid	mid	LD	LD
1366	2594	go	belong	0.5915492957746479	0.717948717948718	low	low			345	555	675	311	True	3	3	3	3	0	0	56	2	30	6	0.75648384	0.71643662	-0.04004722000000005	mid	mid	LPC	LPC
1367	2773	go	depart	0.5915492957746479	0.75	low	low			345	86	675	53	True	3	3	3	2	0	-1	56	19	30	6	0.79367129	0.95778947	0.16411818	mid	far	LD	LD
1368	2698	go	die	0.5915492957746479	0.7654320987654322	low	low			345	70	675	51	True	3	3	3	2	0	-1	56	27	30	11	0.91153107	0.85819655	-0.05333452000000005	far	mid	LPC	LPC
1369	2026	go	endure	0.5915492957746479	0.7804878048780488	low	low			345	35	675	39	True	3	2	3	2	0	0	56	26	30	7	0.69859665	0.6902279	-0.008368750000000036	mid	mid	LD	LPC
1370	958	go	expire	0.5915492957746479	0.8372093023255813	low	low			345	13	675	19	True	3	1	3	1	0	0	56	20	30	3	0.76013116	0.96961182	0.20948065999999999	mid	far	LD	LD
1371	1254	go	extend	0.5915492957746479	0.7577639751552795	low	low			345	107	675	159	True	3	3	3	3	0	0	56	25	30	17	0.3063569	0.3529891	0.04663220000000001	close	close	LD	LPC
1372	2923	go	fail	0.5915492957746479	0.6486486486486487	low	low			345	18	675	18	True	3	1	3	1	0	0	56	16	30	11	0.76743117	0.85090852	0.0834773499999999	mid	mid	LD	LD
1373	2458	go	get	0.5915492957746479	0.6301369863013699	low	low			345	2654	675	10187	True	3	3	3	3	0	0	56	69	30	36	0.69328078	0.72125414	0.027973359999999947	mid	mid	LD	LPC
1374	1523	go	last	0.5915492957746479	0.7951807228915663	low	low			345	34	675	17	True	3	2	3	1	0	-1	56	7	30	2	0.5456533	0.86901799	0.32336469	close	mid	LD	LD
1375	2665	go	live	0.5915492957746479	0.6754966887417219	low	low			345	289	675	1064	True	3	3	3	3	0	0	56	15	30	7	0.92992317	0.86434561	-0.06557756000000003	far	mid	LPC	LPC
1376	2857	go	operate	0.5915492957746479	0.7654320987654322	low	low			345	31	675	213	True	3	2	3	3	0	1	56	12	30	6	0.83073255	0.92106733	0.09033477999999995	mid	far	LD	LD
1377	833	go	perish	0.5915492957746479	0.7730061349693251	low	low			345	72	675	20	True	3	3	3	1	0	-2	56	17	30	1	0.75437289	0.84059271	0.08621982000000006	mid	mid	LD	LD
1378	888	go	proceed	0.5915492957746479	0.6486486486486487	low	low			345	182	675	96	True	3	3	3	3	0	0	56	8	30	5	0.6217652	0.29073547	-0.33102973	close	close	LPC	LPC
1379	1006	go	survive	0.5915492957746479	0.7341772151898734	low	low			345	56	675	178	True	3	2	3	3	0	1	56	15	30	4	0.82196308	0.59688544	-0.22507763999999997	mid	close	LPC	LPC
1380	1743	govern	regulate	0.7577639751552795	0.7012987012987013	low	low			81	26	52	39	True	3	2	2	2	-1	0	5	10	4	4	0.88602036	0.94324671	0.05722635000000009	mid	far	LD	LPC
1381	1731	grab	catch	0.8304093567251463	0.7577639751552795	low	low			22	93	72	290	True	1	3	2	3	1	0	5	26	6	29	0.7127003	0.93335926	0.22065896000000007	mid	far	LD	LD
1382	2237	grab	seize	0.8304093567251463	0.7421383647798743	low	low			22	75	72	43	True	1	3	2	2	1	-1	5	15	6	8	0.70676985	0.89231191	0.18554205999999995	mid	mid	LD	LD
1383	1726	grapple	contend	0.8764044943820225	0.8571428571428572	avg	avg	both		10	40	6	162	True	1	2	0	3	-1	1	8	17	2	6	0.76729687	0.88230006	0.11500319000000003	mid	mid	LD	LD
1384	648	grapple	cope	0.8764044943820225	0.8095238095238095	avg	low	s1		10	6	6	6	True	1	0	0	0	-1	0	8	7	2	1	0.82996587	0.53768491	-0.29228096000000003	mid	close	LPC	LPC
1385	1029	grapple	manage	0.8764044943820225	0.75	avg	low	s1		10	79	6	191	True	1	3	0	3	-1	0	8	20	2	7	0.80084927	0.79467544	-0.006173829999999936	mid	mid	LD	LPC
1386	660	gratify	indulge	0.8888888888888888	0.7878787878787878	avg	low	s1		11	57	1	33	False	1	2	0	2	-1	0	3	11	2	4	0.77471917	0.69449358	-0.08022558999999996	mid	mid	LPC	LPC
1387	1060	gratify	satisfy	0.8888888888888888	0.8571428571428572	avg	avg	both		11	39	1	33	False	1	2	0	2	-1	0	3	8	2	3	0.74192681	0.75055053	0.008623720000000001	mid	mid	LD	LPC
1388	2005	greet	recognise	0.7261146496815287	0.6301369863013699	low	low			75	15	52	6	True	3	1	2	0	-1	-1	2	15	4	8	0.89905927	0.99936553	0.10030625999999998	mid	far	LD	LD
1389	584	greet	recognize	0.7261146496815287	0.6013986013986015	low	low			75	218	52	318	True	3	3	2	3	-1	0	2	15	4	9	0.72351334	0.86487778	0.14136444000000004	mid	mid	LD	LD
1390	1851	grow	acquire	0.6842105263157895	0.6754966887417219	low	low			602	65	754	69	True	3	3	3	2	0	-1	14	13	10	7	0.83187508	0.86400788	0.03213279999999996	mid	mid	LD	LPC
1391	1024	grow	arise	0.6842105263157895	0.7730061349693251	low	low			602	196	754	161	True	3	3	3	3	0	0	14	16	10	7	0.68015007	0.79957608	0.11942600999999997	mid	mid	LD	LD
1392	491	grow	develop	0.6842105263157895	0.7341772151898734	low	low			602	88	754	342	True	3	3	3	3	0	0	14	22	10	21	0.76730238	0.79549135	0.02818897000000009	mid	mid	LD	LPC
1393	2388	grow	get	0.6842105263157895	0.6301369863013699	low	low			602	2654	754	10187	True	3	3	3	3	0	0	14	69	10	36	0.88360155	0.91738538	0.03378383000000007	mid	far	LD	LPC
1394	2547	grow	originate	0.6842105263157895	0.8700564971751412	low	avg	s2		602	22	754	30	True	3	1	3	1	0	0	14	8	10	3	0.8695571	0.86945856	-9.853999999998031e-05	mid	mid	LD	LPC
1395	2538	grow	produce	0.6842105263157895	0.7341772151898734	low	low			602	96	754	200	True	3	3	3	3	0	0	14	13	10	7	0.80834676	0.76673309	-0.04161367000000005	mid	mid	LPC	LPC
1396	1021	grow	raise	0.6842105263157895	0.8165680473372781	low	low			602	15	754	88	True	3	1	3	2	0	1	14	39	10	27	0.70676985	0.89231191	0.18554205999999995	mid	mid	LD	LD
1397	1541	guess	imagine	0.6754966887417219	0.6013986013986015	low	low			82	307	320	874	True	3	3	3	3	0	0	13	8	4	2	0.89638157	0.92386643	0.027484860000000055	mid	far	LD	LPC
1398	2326	guess	infer	0.6754966887417219	0.7012987012987013	low	low			82	28	320	10	True	3	2	3	0	0	-2	13	8	4	5	0.94307911	0.88425444	-0.05882467000000002	far	mid	LPC	LPC
1399	1909	guess	pretend	0.6754966887417219	0.7421383647798743	low	low			82	88	320	183	True	3	3	3	3	0	0	13	11	4	6	0.73864259	0.91313349	0.1744909	mid	far	LD	LD
1400	1278	guess	reckon	0.6754966887417219	0.7804878048780488	low	low			82	416	320	133	True	3	3	3	3	0	0	13	25	4	6	0.66511628	0.81895226	0.15383597999999998	mid	mid	LD	LD
1401	2070	guess	suppose	0.6754966887417219	0.5915492957746479	low	low			82	2617	320	1383	True	3	3	3	3	0	0	13	14	4	5	0.81449718	0.76397833	-0.050518850000000004	mid	mid	LPC	LPC
1402	1535	guess	think	0.6754966887417219	0.5915492957746479	low	low			82	150	320	237	True	3	3	3	3	0	0	13	18	4	13	0.82933386	0.67804997	-0.15128388999999998	mid	mid	LPC	LPC
1403	2030	hang	attend	0.8304093567251463	0.6754966887417219	low	low			15	133	54	187	True	1	3	2	3	1	0	9	12	15	5	0.84919573	0.82923768	-0.01995805000000006	mid	mid	LPC	LPC
1404	537	hang	cling	0.8304093567251463	0.8372093023255813	low	low			15	97	54	82	True	1	3	2	2	1	-1	9	5	15	3	0.96137963	0.91602779	-0.04535184000000003	far	far	LPC	LPC
1405	1944	happen	befall	0.6394557823129252	0.7730061349693251	low	low			228	17	546	5	True	3	1	3	0	0	-1	16	3	5	2	0.73587262	0.78928688	0.05341426000000005	mid	mid	LD	LPC
1406	903	happen	find	0.6394557823129252	0.6666666666666667	low	low			228	35	546	48	True	3	2	3	2	0	0	16	26	5	16	0.66786563	0.6421658	-0.02569982999999998	mid	close	LPC	LPC
1407	2233	happen	occur	0.6394557823129252	0.6577181208053691	low	low			228	205	546	361	True	3	3	3	3	0	0	16	9	5	3	0.85812217	0.87037732	0.012255149999999992	mid	mid	LD	LPC
1408	1725	harass	beset	0.8764044943820225	0.8700564971751412	avg	avg	both		8	85	5	7	True	0	3	0	0	0	-3	10	13	2	3	0.55137825	0.73872676	0.18734851000000008	close	mid	LD	LD
1409	838	harass	harry	0.8764044943820225	0.8304093567251463	avg	low	s1		8	2	5	8	False	0	0	0	0	0	0	10	11	2	2	0.83552089	0.9091373	0.07361641000000008	mid	mid	LD	LD
1410	1998	harass	molest	0.8764044943820225	0.9189189189189187	avg	avg	both		8	3	5	1	False	0	0	0	0	0	0	10	10	2	2	0.71345958	0.60043021	-0.11302937000000002	mid	close	LPC	LPC
1411	1795	harass	provoke	0.8764044943820225	0.7654320987654322	avg	low	s1		8	22	5	40	True	0	1	0	2	0	1	10	20	2	4	0.99582616	0.94173713	-0.05408902999999998	far	far	LPC	LPC
1412	1565	hark	hearken	0.9189189189189187	0.8023952095808383	avg	low	s1		14	23	4	2	False	1	1	0	0	-1	-1	2	2	1	1	0.58492308	0.63289378	0.04797069999999992	close	close	LD	LPC
1413	664	harmonize	agree	0.9473684210526316	0.6111111111111112	avgstd	low	s1	s1	5	301	3	783	False	0	3	0	3	0	0	8	15	6	7	0.71300798	0.73448008	0.021472099999999994	mid	mid	LD	LPC
1414	2363	harmonize	reconcile	0.9473684210526316	0.6928104575163399	avgstd	low	s1	s1	5	5	3	9	False	0	0	0	0	0	0	8	9	6	4	0.8948807	0.88619871	-0.008681990000000028	mid	mid	LD	LPC
1415	2945	harry	beset	0.8304093567251463	0.8700564971751412	low	avg	s2		2	85	8	7	False	0	3	0	0	0	-3	11	13	2	3	0.54256713	0.45547829	-0.08708884	close	close	LPC	LPC
1416	1551	harry	harass	0.8304093567251463	0.8764044943820225	low	avg	s2		2	8	8	5	False	0	0	0	0	0	0	11	10	2	2	0.98186742	0.85805045	-0.12381697000000003	far	mid	LPC	LPC
1417	283	harry	molest	0.8304093567251463	0.9189189189189187	low	avg	s2		2	3	8	1	False	0	0	0	0	0	0	11	10	2	2	0.81357051	0.84432433	0.030753819999999932	mid	mid	LD	LPC
1418	64	harry	provoke	0.8304093567251463	0.7654320987654322	low	low			2	22	8	40	False	0	1	0	2	0	1	11	20	2	4	0.83716336	0.73313107	-0.10403229000000003	mid	mid	LPC	LPC
1419	82	hasten	expedite	0.8505747126436781	0.9189189189189187	low	avg	s2		73	9	14	15	True	3	1	1	1	-2	0	17	1	4	2	0.61774729	0.58101246	-0.036734829999999996	close	close	LPC	LPC
1420	368	hasten	induce	0.8505747126436781	0.8095238095238095	low	low			73	50	14	14	True	3	2	1	1	-2	-1	17	9	4	5	0.86862495	0.98570175	0.11707680000000009	mid	far	LD	LD
1421	839	hasten	stimulate	0.8505747126436781	0.7577639751552795	low	low			73	20	14	40	True	3	1	1	2	-2	1	17	17	4	7	0.84303725	0.70377259	-0.13926465999999993	mid	mid	LPC	LPC
1422	2032	hate	detest	0.75	0.9473684210526316	low	avgstd	s2	s2	251	36	259	24	True	3	2	3	1	0	-1	1	1	1	1	0.85214197	0.93865835	0.08651637999999995	mid	far	LD	LD
1423	1559	heal	mend	0.7730061349693251	0.941798941798942	low	avg	s2		2	8	14	18	False	0	0	1	1	1	1	3	8	3	2	0.65561815	0.75868104	0.10306289000000002	mid	mid	LD	LD
1424	1465	hear	discover	0.6111111111111112	0.6111111111111112	low	low			1446	100	2018	221	True	3	3	3	3	0	0	11	38	5	8	0.43071573	0.57023393	0.13951819999999998	close	close	LD	LD
1425	1754	hear	learn	0.6111111111111112	0.5915492957746479	low	low			1446	418	2018	880	True	3	3	3	3	0	0	11	22	5	6	0.77826505	0.76668209	-0.011582960000000031	mid	mid	LD	LPC
1426	2848	hear	listen	0.6111111111111112	0.7261146496815287	low	low			1446	6	2018	15	True	3	0	3	1	0	1	11	4	5	3	1.02855321	0.89407503	-0.1344781800000001	far	mid	LPC	LPC
1427	576	hear	see	0.6111111111111112	0.6928104575163399	low	low			1446	41	2018	35	True	3	2	3	2	0	0	11	54	5	24	0.87355566	0.93378968	0.06023402	mid	far	LD	LPC
1428	1322	hear	try	0.6111111111111112	0.6666666666666667	low	low			1446	72	2018	221	True	3	3	3	3	0	0	11	17	5	9	0.89264287	0.90108489	0.00844202000000005	mid	mid	LD	LPC
1429	2136	hearken	hark	0.8023952095808383	0.9189189189189187	low	avg	s2		23	14	2	4	False	1	1	0	0	-1	-1	2	2	1	1	0.56662976	0.46957935	-0.09705040999999998	close	close	LPC	LPC
1430	2208	heighten	deepen	0.8304093567251463	0.8950276243093923	low	avg	s2		5	20	14	19	True	0	1	1	1	1	0	7	4	6	4	0.74512878	0.64912906	-0.09599972000000001	mid	close	LPC	LPC
