pairIdx	entry	syn	pressure_entry	WN_distance	syns_WordNet	diff_WordNet	WN_hypernymy	WN_antonymy	WN_holonymy	WNpressure_entry	WNsenses_entry	WNsenses_syn	WNpressure_POS_entry	WNsenses_POS_entry	WNsenses_POS_syn	DD_N_entry	DD_N_syn	DDG_N_entry	DDG_N_syn	DDG_N_avg_entry	DDG_N_avg_syn	DDG_N_avg_one	DDG_N_avg_both	DDG_N_avgstd_entry	DDG_N_avgstd_syn	DDG_N_avgstd_one	DDG_N_avgstd_both	DD_OP_entry	DD_OP_syn	DDG_OP_entry	DDG_OP_syn	DDG_OP_avg_entry	DDG_OP_avg_syn	DDG_OP_avg_one	DDG_OP_avg_both	DDG_OP_avgstd_entry	DDG_OP_avgstd_syn	DDG_OP_avgstd_one	DDG_OP_avgstd_both	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FGEv_entry	FGEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDO_100	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SNDE_100	NDiv_5	NDiv_10	NDiv_15	NDiv_20	NDiv_40	NDiv_100	SDGO	SDGE	DivG_avg	DivG_avgstd	DivG_closeavg	DivG_closeavgstd	control_1	control_2	control_DD_1	control_DD_2	control_SDO	control_SDE	XKcontrols	NDivG_avg_5	NDivG_avg_10	NDivG_avg_15	NDivG_avg_20	NDivG_avg_40	NDivG_avg_100	NDivG_avgstd_5	NDivG_avgstd_10	NDivG_avgstd_15	NDivG_avgstd_20	NDivG_avgstd_40	NDivG_avgstd_100	absFGEv_entry	absFGEv_syn	normLev	FGDO	FGDE	FGEvD	DeltaDD_N	DeltaDD_OP
1092	perceive	comprehend	4	0.0	True	False	False	False	False	1	2	3	1	2	3	0.717948717948718	0.6486486486486487			False	False	False	False	False	False	False	False	0.4296806017946212	0.3425747477488589			False	False	False	False	False	False	False	False	379	338	286	198	True	3	3	2	2	-1	-1	9	0.49726754	0.43927371	-0.057993830000000024	0.8888888888888888	0.75	0.6956521739130435	0.6206896551724138	0.7878787878787878	0.7012987012987013	0.75	0.5714285714285714	0.6363636363636364	0.6666666666666667	0.7692307692307692	0.6666666666666667	-0.13888888888888884	-0.1785714285714286	-0.059288537549407105	0.04597701149425293	-0.018648018648018683	-0.03463203463203457	close	close	syns	syns	syns	syns	nominate	nominated	0.6842105263157895	0.6394557823129252	0.47889238	0.52744376	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	diff	syns	syns	1	1	1.0	0	0	0	0.06930006930006927	0.08710585404576232
1093	perceive	conceive	4	inf	False	True	False	False	False	1	2	3	1	2	3	0.717948717948718	0.6928104575163399			False	False	False	False	False	False	False	False	0.4296806017946212	0.4144331197568781			False	False	False	False	False	False	False	False	379	281	286	112	True	3	2	2	1	-1	-1	3	0.54539944	0.50235199	-0.04304744999999999	0.8888888888888888	0.75	0.8	0.8571428571428572	0.8235294117647058	0.7096774193548387	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.8235294117647058	0.7951807228915663	0.0	0.07352941176470584	0.0888888888888888	0.03174603174603163	0.0	0.08550330353672753	close	close	syns	syns	syns	syns	know	tell	0.4962406015037593	0.5611510791366907	0.43006819	0.37559568	diff	syns	diff	diff	diff	syns	diff	syns	diff	diff	diff	syns	diff	1	1	0.375	1	1	0	0.0251382604323781	0.01524748203774312
1094	perceive	understand	4	1.0	False	True	True	False	False	1	2	5	1	2	5	0.717948717948718	0.6013986013986015			False	False	False	False	False	False	False	False	0.4296806017946212	0.2776240560805716			False	False	False	False	False	False	False	False	379	3942	286	5665	True	3	4	2	4	-1	0	8	0.58368664	0.52979589	-0.05389074999999999	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.8571428571428572	0.8405797101449275	0.7878787878787878	0.8888888888888888	0.8235294117647058	0.8	0.75	0.8059701492537313	0.7421383647798743	0.0	-0.065359477124183	-0.12857142857142856	-0.1071428571428572	-0.034609560891196156	-0.045740423098913574	close	close	syns	syns	syns	syns	eat	drink	0.6394557823129252	0.6754966887417219	0.38996071	0.44236554	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	0.8888888888888888	-1	-2	-1	0.11655011655011649	0.15205654571404958
1095	perfect	consummate	4	6.0	False	True	False	False	False	18	5	5	1	1	2	0.8023952095808383	0.9847715736040608		avg	False	True	True	False	False	False	False	False	0.436544974630276	0.746027138698602		avg	False	True	True	False	False	False	False	False	106	14	65	12	True	1	0	1	0	0	0	9	0.6813002	0.88209074	0.20079053999999996	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9473684210526316	0.9690721649484536	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	0.0	0.0	0.0714285714285714	0.05263157894736836	0.03997335109926714	0.01569940865560726	mid	mid	diff	diff	diff	diff	decreasing	progressing	0.8095238095238095	0.941798941798942	0.63641539	0.7981319	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	syns	0	0	1.0588235294117647	1	1	0	0.18237636402322244	0.30948216406832607
1096	perfect	correct	4	3.0	False	True	False	False	False	18	5	12	1	1	8	0.8023952095808383	0.7878787878787878			False	False	False	False	False	False	False	False	0.436544974630276	0.4061335240753815			False	False	False	False	False	False	False	False	106	145	65	237	True	1	2	1	2	0	0	3	0.77898909	0.79226615	0.013277059999999952	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	1.0	1.0	1.0	1.0	0.9873417721518988	0.9743589743589743	0.0	0.0	0.0	0.0	0.0	-0.010412599245086529	mid	mid	diff	syns	syns	syns	kill	abandon	0.6301369863013699	0.7261146496815287	0.77609772	0.69277611	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.42857142857142855	-1	-1	0	0.014516421702050475	0.03041145055489447
1097	perfect	complete	4	4.0	False	True	False	False	False	18	5	10	1	1	5	0.8023952095808383	0.7804878048780488			False	False	False	False	False	False	False	False	0.436544974630276	0.3207817046641117			False	False	False	False	False	False	False	False	106	398	65	517	True	1	3	1	3	0	0	7	0.57545024	0.74780609	0.17235584999999998	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	0.9304812834224598	1.0	1.0	1.0	1.0	0.9743589743589743	0.9583333333333334	0.0	0.0	0.03448275862068961	0.02564102564102566	0.013320013320013313	0.027852049910873533	close	mid	diff	diff	diff	diff	rushed	stepped	0.7341772151898734	0.6842105263157895	0.53724028	0.5161396	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	syns	syns	0	0	0.9333333333333333	-2	-2	0	0.021907404702789512	0.11576326996616426
1098	perfect	completed	4	4.0	False	True	False	False	False	18	5	8	1	1	5	0.8023952095808383	0.7421383647798743			False	False	False	False	False	False	False	False	0.436544974630276	0.3888165010735845			False	False	False	False	False	False	False	False	106	645	65	895	True	1	3	1	3	0	0	8	0.85132585	0.93892187	0.08759602	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	0.98989898989899	0.11111111111111116	0.05263157894736836	0.03448275862068961	0.0	0.012982797792924439	0.015540015540015606	mid	mid	diff	diff	diff	syns	repaid	profit	0.8165680473372781	0.6842105263157895	0.80999188	0.83233921	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	syns	syns	syns	0	0	1.0	-2	-2	0	0.06025684480096405	0.047728473556691464
1099	persuade	dispose	11	7.0	False	True	False	False	False	2	2	5	2	2	5	0.7577639751552795	0.7341772151898734			False	False	False	False	False	False	False	False	0.3558283016828233	0.368416145908085			False	False	False	False	False	False	False	False	290	212	313	74	True	2	2	2	1	0	-1	6	0.68819737	0.78016913	0.09197175999999996	1.0	1.0	1.0	1.0	0.961038961038961	0.9361702127659575	1.0	1.0	1.0	1.0	0.9873417721518988	0.9417989417989419	0.0	0.0	0.0	0.0	0.026302811112937752	0.005628729032984392	mid	mid	diff	diff	diff	syns	bounds	limit	0.8095238095238095	0.6577181208053691	0.51216809	0.63634738	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	0	1	0.8	0	1	1	0.023586759965406046	0.012587844225261713
1100	persuade	move	11	inf	False	True	False	False	False	2	2	21	2	2	16	0.7577639751552795	0.7878787878787878			False	False	False	False	False	False	False	False	0.3558283016828233	0.3823869420489914			False	False	False	False	False	False	False	False	290	1561	313	4708	True	2	4	2	4	0	0	7	0.76054342	0.77277987	0.012236450000000065	1.0	1.0	1.0	1.0	0.9743589743589743	0.9583333333333334	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9743589743589743	0.907103825136612	0.0	0.0	-0.0714285714285714	-0.05263157894736836	0.0	-0.05122950819672134	mid	mid	diff	syns	syns	syns	originated	exist	0.8165680473372781	0.6928104575163399	0.70311896	0.81296316	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.1666666666666667	-2	-2	0	0.030114812723508355	0.026558640366168063
1101	persuade	entice	11	inf	False	True	False	False	False	2	2	1	2	2	1	0.7577639751552795	0.979591836734694		avg	False	True	True	False	False	False	False	False	0.3558283016828233	0.8544527375953271		avg	False	True	True	False	False	False	False	False	290	27	313	44	True	2	0	2	0	0	0	6	0.63633518	0.7352734	0.09893821999999997	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	0.9010989010989011	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	0.9528795811518325	0.0	0.0	0.0	0.0	0.05400843881856543	0.05178068005293135	close	mid	diff	diff	diff	syns	detect	distinguish	0.8372093023255813	0.6842105263157895	0.62656794	0.71897144	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	0	0	0.8571428571428571	2	2	0	0.22182786157941448	0.4986244359125038
1102	persuade	induce	11	1.0	False	True	True	False	False	2	2	5	2	2	5	0.7577639751552795	0.8095238095238095			False	False	False	False	False	False	False	False	0.3558283016828233	0.4561825511248755			False	False	False	False	False	False	False	False	290	335	313	101	True	2	3	2	1	0	-2	6	0.38438097	0.58420332	0.19982234999999998	1.0	0.8888888888888888	0.75	0.7878787878787878	0.6885245901639344	0.6486486486486487	1.0	1.0	1.0	1.0	0.961038961038961	0.8505747126436781	0.0	0.11111111111111116	0.25	0.21212121212121215	0.2725143708750266	0.20192606399502944	close	close	diff	diff	diff	diff	sitting	sat	0.6928104575163399	0.6754966887417219	0.34396887	0.34297083	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	0	2	0.8571428571428571	-1	1	2	0.051759834368530044	0.10035424944205218
1103	persuade	coax	11	1.0	False	True	True	False	False	2	2	2	2	2	1	0.7577639751552795	0.98989898989899		avg	False	True	True	False	False	False	False	False	0.3558283016828233	0.8510810534348396		avg	False	True	True	False	False	False	False	False	290	50	313	61	True	2	1	2	1	0	0	7	0.6191752	0.82195007	0.20277486999999994	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.03448275862068961	0.05263157894736836	0.06666666666666665	0.11111111111111116	close	mid	diff	diff	diff	diff	hoping	hope	0.7951807228915663	0.7654320987654322	0.59616912	0.57159243	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	diff	0	0	1.1666666666666667	1	1	0	0.23213501474371045	0.49525275175201633
1104	persuade	impel	11	inf	False	True	False	False	False	2	2	2	2	2	2	0.7577639751552795	0.9583333333333334		avg	False	True	True	False	False	False	False	False	0.3558283016828233	0.7439839299980253		avg	False	True	True	False	False	False	False	False	290	22	313	3	True	2	0	2	0	0	0	8	0.8227127	0.96907131	0.14635861000000006	1.0	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	0.98989898989899	0.0	0.0	0.0	0.0	0.02564102564102566	0.04253056884635831	mid	far	diff	diff	diff	diff	detect	attempts	0.8372093023255813	0.7577639751552795	0.81247604	0.80465742	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	0	0	1.2307692307692308	2	2	0	0.20056935817805388	0.388155628315202
1105	persuade	influence	11	1.0	False	True	True	False	False	2	2	8	2	2	3	0.7577639751552795	0.7951807228915663			False	False	False	False	False	False	False	False	0.3558283016828233	0.2670341643448489			False	False	False	False	False	False	False	False	290	311	313	361	True	2	3	2	2	0	-1	7	0.89345428	0.8157739	-0.07768038	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	0.9873417721518988	0.9949748743718593	0.0	0.0	0.0	0.0	-0.012658227848101222	0.00507588447286933	mid	mid	syns	syns	syns	syns	substituted	construed	0.8165680473372781	0.6754966887417219	0.84627285	0.80746986	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	1	0.8235294117647058	-1	0	1	0.03741674773628678	0.08879413733797442
1106	persuade	urge	11	inf	False	True	False	False	False	2	2	5	2	2	3	0.7577639751552795	0.8372093023255813			False	False	False	False	False	False	False	False	0.3558283016828233	0.6233789876739094			False	False	False	False	False	False	False	False	290	241	313	180	True	2	2	2	2	0	0	6	0.62554201	0.70117074	0.07562873000000003	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.904109589041096	0.8165680473372781	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8571428571428572	0.8165680473372781	-0.11111111111111116	0.0	0.036945812807881784	0.02844950213371278	-0.046966731898238745	0.0	close	mid	diff	diff	diff	syns	startled	surprised	0.6577181208053691	0.6111111111111112	0.44510557	0.37406831	diff	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	syns	syns	0	0	1.0	0	0	0	0.07944532717030184	0.2675506859910861
1107	persuade	convince	11	1.0	False	True	True	False	False	2	2	1	2	2	1	0.7577639751552795	0.7804878048780488			False	False	False	False	False	False	False	False	0.3558283016828233	0.4335348986539011			False	False	False	False	False	False	False	False	290	294	313	578	True	2	3	2	3	0	0	7	0.46205621	0.23370564	-0.22835057000000003	1.0	0.8235294117647058	0.8	0.7878787878787878	0.8235294117647058	0.8165680473372781	0.8888888888888888	0.75	0.6956521739130435	0.6666666666666667	0.6440677966101696	0.6486486486486487	-0.11111111111111116	-0.07352941176470584	-0.10434782608695659	-0.1212121212121211	-0.1794616151545363	-0.16791939868862937	close	close	syns	syns	syns	syns	considered	regarded	0.6111111111111112	0.6754966887417219	0.34501748	0.36819317	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.875	-1	-1	0	0.022723829722769318	0.07770659697107779
1108	persuade	incite	11	inf	False	True	False	False	False	2	2	3	2	2	3	0.7577639751552795	0.8764044943820225		avg	False	True	True	False	False	False	False	False	0.3558283016828233	0.6620871575714866		avg	False	True	True	False	False	False	False	False	290	27	313	33	True	2	0	2	0	0	0	7	0.70477344	0.83310665	0.12833320999999998	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	0.9130434782608696	1.0	1.0	1.0	1.0	0.9743589743589743	0.9637305699481865	0.11111111111111116	0.05263157894736836	0.03448275862068961	0.02564102564102566	0.013320013320013313	0.05068709168731689	mid	mid	diff	diff	diff	diff	voices	clinking	0.6577181208053691	0.941798941798942	0.62283868	0.80211349	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	syns	diff	0	0	1.0	2	2	0	0.11864051922674301	0.3062588558886633
1109	persuade	lead	11	2.0	False	True	False	False	False	2	2	31	2	2	14	0.7577639751552795	0.8095238095238095			False	False	False	False	False	False	False	False	0.3558283016828233	0.3370967283050631			False	False	False	False	False	False	False	False	290	1340	313	1895	True	2	4	2	4	0	0	5	0.88621765	0.91059829	0.024380640000000064	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	0.9637305699481865	1.0	1.0	1.0	1.0	0.9873417721518988	0.9743589743589743	0.0	0.0	0.0	0.02564102564102566	0.0	0.010628404410787828	mid	mid	diff	syns	diff	syns	endanger	causing	0.7341772151898734	0.7951807228915663	0.79988887	0.85881918	diff	syns	syns	syns	diff	syns	diff	syns	syns	syns	diff	syns	syns	0	0	0.8333333333333334	-2	-2	0	0.051759834368530044	0.018731573377760213
1110	plant	seed	3	2.0	False	True	False	False	False	14	10	13	10	6	8	0.7421383647798743	0.6013986013986015			False	False	False	False	False	False	False	False	0.4032156693577707	0.389343621278995			False	False	False	False	False	False	False	False	133	97	282	49	True	2	1	2	0	0	-1	5	0.60145542	0.55732555	-0.044129870000000015	1.0	1.0	0.9655172413793104	0.8888888888888888	0.7301587301587302	0.6842105263157895	0.8888888888888888	0.9473684210526316	0.8461538461538461	0.6666666666666667	0.6666666666666667	0.6394557823129252	-0.11111111111111116	-0.05263157894736836	-0.11936339522546424	-0.2222222222222221	-0.06349206349206349	-0.04475474400286428	close	close	syns	syns	syns	syns	replied	remarked	0.6666666666666667	0.6394557823129252	0.54262154	0.48842976	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	1.1111111111111112	1	2	1	0.1407397633812728	0.013872048078775678
1111	plant	set	3	0.0	True	False	False	False	False	14	10	45	10	6	25	0.7421383647798743	0.9304812834224598		avg	False	True	True	False	False	False	False	False	0.4032156693577707	0.4529608667430219			False	False	False	False	False	False	False	False	133	6058	282	7717	True	2	4	2	4	0	0	4	0.8674326	0.98344335	0.11601075000000005	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	1.0	1.0	1.0	1.0	0.9873417721518988	0.9949748743718593	0.0	0.0	0.0	0.0	0.0	0.010203300767798407	mid	far	diff	diff	diff	diff	flicker	staring	0.8888888888888888	0.7421383647798743	0.78462179	0.72284337	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	0	1.0	-2	-2	0	0.18834291864258557	0.04974519738525118
1112	plant	sow	3	2.0	False	True	False	False	False	14	10	4	10	6	3	0.7421383647798743	0.8571428571428572			False	False	False	False	False	False	False	False	0.4032156693577707	0.4442530464249817			False	False	False	False	False	False	False	False	133	70	282	34	True	2	1	2	0	0	-1	5	0.77156358	0.78545873	0.013895149999999967	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	0.8764044943820225	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.9189189189189189	0.8888888888888888	0.0	0.0	0.0	-0.0584795321637428	-0.02844950213371278	0.012484394506866336	mid	mid	diff	syns	syns	syns	weep	forget	0.7804878048780488	0.7421383647798743	0.69312767	0.66774316	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	1	1.25	1	2	1	0.11500449236298294	0.041037377067211
1113	plead	advocate	10	3.0	False	True	False	False	False	0	4	4	0	4	2	0.7654320987654322	0.88268156424581		avg	False	True	True	False	False	False	False	False	0.4718598771880705	0.5729793408425647			False	False	False	False	False	False	False	False	214	76	111	85	True	2	1	1	1	-1	0	7	0.67372414	0.70364148	0.029917340000000014	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9473684210526316	0.8888888888888888	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9473684210526316	0.9361702127659575	0.11111111111111116	0.11111111111111116	0.036945812807881784	0.0	0.0	0.047281323877068626	mid	mid	diff	syns	diff	syns	killed	slaughtered	0.6394557823129252	0.8439306358381503	0.58061219	0.62888564	diff	diff	diff	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	1	0	1.0769230769230769	1	0	-1	0.11724946548037785	0.10111946365449426
1114	plead	ask	10	3.0	False	True	False	False	False	0	4	7	0	4	7	0.7654320987654322	0.5294117647058824			False	False	False	False	False	False	False	False	0.4718598771880705	0.3014998602994634			False	False	False	False	False	False	False	False	214	4058	111	6334	True	2	4	1	4	-1	0	5	0.76522285	0.67997439	-0.08524845999999997	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	0.8950276243093923	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.907103825136612	0.0	0.05263157894736836	0.036945812807881784	0.0269905533063427	0.04102564102564099	0.012076200827219719	mid	close	syns	syns	syns	syns	owe	tell	0.6928104575163399	0.5611510791366907	0.72827416	0.72478206	syns	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	syns	1	0	1.25	-2	-3	-1	0.2360203340595498	0.17036001688860708
1115	plead	beseech	10	1.0	False	True	True	False	False	0	4	1	0	4	1	0.7654320987654322	0.7804878048780488			False	False	False	False	False	False	False	False	0.4718598771880705	0.4798480270666427			False	False	False	False	False	False	False	False	214	82	111	9	True	2	1	1	0	-1	-1	6	0.83172277	0.87519675	0.04347398000000002	1.0	0.9473684210526316	0.8	0.8571428571428572	0.8888888888888888	0.9010989010989011	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	0.9247311827956989	0.0	0.05263157894736836	0.16551724137931034	0.11721611721611713	0.04444444444444451	0.023632281696797763	mid	mid	diff	syns	diff	syns	inquire	concerns	0.6486486486486487	0.88268156424581	0.78112973	0.75729641	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	syns	1	1	1.0	1	1	0	0.01505570611261664	0.007988149878572215
1116	plead	implore	10	1.0	False	True	True	False	False	0	4	1	0	4	1	0.7654320987654322	0.8764044943820225		avg	False	True	True	False	False	False	False	False	0.4718598771880705	0.6551641174456215		avg	False	True	True	False	False	False	False	False	214	40	111	14	True	2	1	1	0	-1	-1	5	0.68132049	0.78486984	0.1035493500000001	1.0	0.9473684210526316	0.8461538461538461	0.8888888888888888	0.8888888888888888	0.8950276243093923	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	0.9361702127659575	0.0	0.05263157894736836	0.11936339522546424	0.0584795321637428	0.04444444444444451	0.041142588456565155	mid	mid	diff	diff	diff	diff	sworn	swear	0.7654320987654322	0.8023952095808383	0.45373685	0.4694511	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	1	1	0.8333333333333334	1	1	0	0.11097239561659034	0.18330424025755104
1117	plead	solicit	10	3.0	False	True	False	False	False	0	4	5	0	4	5	0.7654320987654322	0.907103825136612		avg	False	True	True	False	False	False	False	False	0.4718598771880705	0.7343582158269177		avg	False	True	True	False	False	False	False	False	214	23	111	38	True	2	0	1	0	-1	0	6	0.73412174	0.84336178	0.10924003999999998	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.904109589041096	0.8888888888888888	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9417989417989419	0.0	0.0	0.036945812807881784	0.05544005544005548	0.07024938531787839	0.05291005291005302	mid	mid	diff	diff	diff	diff	soften	try	0.9361702127659576	0.6666666666666667	0.72843993	0.81726086	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	diff	1	0	1.0	2	1	-1	0.14167172637117986	0.26249833863884725
1118	plead	argue	10	3.0	False	True	True	False	False	0	4	3	0	4	3	0.7654320987654322	0.7341772151898734			False	False	False	False	False	False	False	False	0.4718598771880705	0.4581648004888456			False	False	False	False	False	False	False	False	214	197	111	1060	True	2	2	1	4	-1	2	5	0.75467654	0.72213829	-0.03253824999999999	1.0	1.0	1.0	1.0	0.961038961038961	0.9247311827956989	1.0	1.0	1.0	1.0	0.9873417721518988	0.9583333333333334	0.0	0.0	0.0	0.0	0.026302811112937752	0.03360215053763449	mid	mid	syns	syns	syns	syns	maintain	maintained	0.7012987012987013	0.75	0.43014243	0.44448185	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	1	2	1.0	0	-3	-3	0.03125488357555872	0.013695076699224873
1119	plead	beg	10	1.0	False	True	True	False	False	0	4	4	0	4	4	0.7654320987654322	0.6666666666666667			False	False	False	False	False	False	False	False	0.4718598771880705	0.3733191210681046			False	False	False	False	False	False	False	False	214	777	111	281	True	2	4	1	2	-1	-2	4	0.73995495	0.63775541	-0.10219953999999998	1.0	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9333333333333333	0.8888888888888888	1.0	1.0	1.0	0.9743589743589743	0.8888888888888888	0.8505747126436781	0.0	0.11111111111111116	0.11111111111111116	0.05544005544005548	-0.04444444444444451	-0.03831417624521072	mid	close	syns	syns	syns	syns	confess	disappointed	0.6754966887417219	0.6577181208053691	0.66504934	0.61851596	diff	syns	diff	diff	diff	syns	syns	syns	diff	diff	diff	syns	syns	1	2	1.0	-2	-1	1	0.09876543209876543	0.09854075611996588
1120	plead	entreat	10	1.0	False	True	True	False	False	0	4	1	0	4	1	0.7654320987654322	0.9304812834224598		avg	False	True	True	False	False	False	False	False	0.4718598771880705	0.6632652901642128		avg	False	True	True	False	False	False	False	False	214	56	111	3	True	2	1	1	0	-1	-1	5	0.73492471	0.75303198	0.01810727000000001	1.0	0.8888888888888888	0.8	0.8571428571428572	0.904109589041096	0.907103825136612	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.9583333333333334	0.0	0.11111111111111116	0.19999999999999996	0.11721611721611713	0.07024938531787839	0.05122950819672134	mid	mid	diff	syns	syns	syns	face	twitch	0.7096774193548387	0.9189189189189187	0.68184398	0.8515186	syns	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	1	1	0.8333333333333334	1	1	0	0.16504918465702767	0.19140541297614228
1121	plead	press	10	1.0	False	True	True	False	False	0	4	23	0	4	14	0.7654320987654322	0.9304812834224598		avg	False	True	True	False	False	False	False	False	0.4718598771880705	0.5272459742074401			False	False	False	False	False	False	False	False	214	328	111	739	True	2	3	1	3	-1	0	3	0.87621893	0.99825999	0.12204106000000003	1.0	1.0	1.0	1.0	0.9743589743589743	0.9847715736040609	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.02564102564102566	0.015228426395939132	mid	far	diff	diff	diff	diff	stealing	roast	0.8505747126436781	0.7878787878787878	0.87470095	0.81355166	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	1	0	0.6	-1	-2	-1	0.16504918465702767	0.05538609701936964
1122	plead	urge	10	3.0	False	True	False	False	False	0	4	5	0	4	3	0.7654320987654322	0.8372093023255813			False	False	False	False	False	False	False	False	0.4718598771880705	0.6233789876739094			False	False	False	False	False	False	False	False	214	241	111	180	True	2	2	1	2	-1	0	5	0.77178265	0.79197503	0.02019238000000001	1.0	1.0	1.0	1.0	0.961038961038961	0.9189189189189189	1.0	1.0	1.0	1.0	0.9473684210526316	0.9010989010989011	0.0	0.0	0.0	0.0	-0.013670539986329389	-0.01782001782001774	mid	mid	diff	syns	diff	syns	wet	watered	0.75	0.8439306358381503	0.69367985	0.66058484	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	1.1111111111111112	0	-1	-1	0.07177720356014916	0.15151911048583894
1123	power	force	1	inf	False	True	False	False	False	22	11	18	0	1	8	0.7804878048780488	0.8505747126436781			False	False	False	False	False	False	False	False	0.3261441430275803	0.4039739679489915			False	False	False	False	False	False	False	False	15	498	25	736	True	0	3	0	3	0	0	4	0.68585757	0.83289817	0.14704059999999997	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	0.9304812834224598	1.0	1.0	1.0	1.0	0.9873417721518988	0.9743589743589743	0.0	0.0	0.03448275862068961	0.02564102564102566	0.05400843881856543	0.0438776909365145	mid	mid	diff	diff	diff	diff	taste	flavor	0.7730061349693251	0.8304093567251463	0.58949984	0.62701297	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	diff	0	0	0.8	-3	-3	0	0.07008690776562931	0.07782982492141116
